[31N]
#         NCYC   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
             0    4.71577550e+04    1.77491406e+02    4.71510921e+04 
            30    4.00023250e+04    1.77491406e+02    3.95148743e+04 
             1    2.30167260e+04    1.77491406e+02    2.36587404e+04 
            28    4.00615990e+04    1.77491406e+02    3.94842982e+04 
             2    2.61934530e+04    1.77491406e+02    2.62151348e+04 
            26    3.96898190e+04    1.77491406e+02    3.94453407e+04 
             3    2.86882570e+04    1.77491406e+02    2.87990725e+04 
            24    3.98238690e+04    1.77491406e+02    3.93948911e+04 
             4    3.21031440e+04    1.77491406e+02    3.12956239e+04 
            22    3.96733310e+04    1.77491406e+02    3.93283257e+04 
             5    3.35871430e+04    1.77491406e+02    3.33758429e+04 
            20    3.86957600e+04    1.77491406e+02    3.92385783e+04 
             6    3.53600830e+04    1.77491406e+02    3.49055378e+04 
            18    3.88115960e+04    1.77491406e+02    3.91145191e+04 
             7    3.58938150e+04    1.77491406e+02    3.59074243e+04 
            16    3.85843960e+04    1.77491406e+02    3.89380516e+04 
             8    3.61450060e+04    1.77491406e+02    3.66645017e+04 
            14    3.85711880e+04    1.77491406e+02    3.86788269e+04 
             9    3.72815770e+04    1.77491406e+02    3.72239509e+04 
            13    3.82358560e+04    1.77491406e+02    3.85039493e+04 
            10    3.76426640e+04    1.77491406e+02    3.76656268e+04 
            12    3.78470460e+04    1.77491406e+02    3.82847162e+04 
            11    3.76000060e+04    1.77491406e+02    3.80106767e+04 
             2    2.62301400e+04    1.77491406e+02    2.62151348e+04 
            28    3.97731200e+04    1.77491406e+02    3.94842982e+04 
             8    3.63510140e+04    1.77491406e+02    3.66645017e+04 

