[14N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
    -100000.00    2.13555920e+10    1.15368314e+08    2.12942866e+10 
       -912.60    9.60627040e+09    1.15368314e+08    9.63841908e+09 
       -882.20    9.70349020e+09    1.15368314e+08    9.63332474e+09 
       -851.80    9.75982230e+09    1.15368314e+08    9.62755558e+09 
       -821.40    9.67849990e+09    1.15368314e+08    9.62098730e+09 
       -791.00    9.75611700e+09    1.15368314e+08    9.61346569e+09 
       -760.50    9.55334010e+09    1.15368314e+08    9.60476694e+09 
       -730.10    9.53655490e+09    1.15368314e+08    9.59470291e+09 
       -699.70    9.57589260e+09    1.15368314e+08    9.58293391e+09 
       -669.30    9.67107180e+09    1.15368314e+08    9.56905396e+09 
       -638.80    9.41174290e+09    1.15368314e+08    9.55246994e+09 
       -608.40    9.47374660e+09    1.15368314e+08    9.53257582e+09 
       -578.00    9.63709900e+09    1.15368314e+08    9.50835322e+09 
       -547.60    9.52441940e+09    1.15368314e+08    9.47846066e+09 
       -517.20    9.52083850e+09    1.15368314e+08    9.44099916e+09 
       -486.70    9.48875120e+09    1.15368314e+08    9.39303453e+09 
       -456.30    9.42067180e+09    1.15368314e+08    9.33075125e+09 
       -425.90    9.48637470e+09    1.15368314e+08    9.24764871e+09 
       -395.50    9.31507440e+09    1.15368314e+08    9.13352015e+09 
       -365.10    9.12467810e+09    1.15368314e+08    8.97123622e+09 
       -334.60    8.72966740e+09    1.15368314e+08    8.72951863e+09 
       -304.20    8.45948390e+09    1.15368314e+08    8.35274175e+09 
       -273.80    7.86845840e+09    1.15368314e+08    7.72556349e+09 
       -243.40    6.64180310e+09    1.15368314e+08    6.60566422e+09 
       -212.90    4.76956690e+09    1.15368314e+08    4.50980405e+09 
       -182.50    1.28774730e+09    1.15368314e+08    1.31918192e+09 
#      -152.10   -3.16058660e+08    1.15368314e+08    7.18757312e+06  # NOT USED IN THE FIT
       -121.70    4.27001000e+08    1.15368314e+08    4.20702208e+08 
        -91.26    3.23093420e+09    1.15368314e+08    3.22878165e+09 
        -60.84    5.70534010e+09    1.15368314e+08    5.72542512e+09 
        -30.42    7.16839140e+09    1.15368314e+08    7.12046724e+09 
          0.00    7.54653110e+09    1.15368314e+08    7.89127041e+09 
         30.42    8.28141240e+09    1.15368314e+08    8.33925098e+09 
         60.84    8.46650800e+09    1.15368314e+08    8.60885166e+09 
         91.26    8.69996040e+09    1.15368314e+08    8.76873727e+09 
        121.70    8.69049920e+09    1.15368314e+08    8.85025682e+09 
        152.10    8.52748360e+09    1.15368314e+08    8.86304419e+09 
        182.50    8.74984940e+09    1.15368314e+08    8.80357485e+09 
        212.90    8.58492350e+09    1.15368314e+08    8.67876959e+09 
        243.40    8.37372560e+09    1.15368314e+08    8.59709396e+09 
        273.80    8.50186380e+09    1.15368314e+08    8.76262774e+09 
        304.20    8.94949040e+09    1.15368314e+08    9.06291786e+09 
        334.60    9.27781020e+09    1.15368314e+08    9.28355819e+09 
        365.10    9.32235970e+09    1.15368314e+08    9.41175666e+09 
        395.50    9.54121560e+09    1.15368314e+08    9.48567029e+09 
        425.90    9.38875160e+09    1.15368314e+08    9.53126200e+09 
        456.30    9.67000550e+09    1.15368314e+08    9.56143388e+09 
        486.70    9.50575940e+09    1.15368314e+08    9.58267747e+09 
        517.20    9.57825250e+09    1.15368314e+08    9.59845868e+09 
        547.60    9.60805170e+09    1.15368314e+08    9.61058727e+09 
        578.00    9.65048690e+09    1.15368314e+08    9.62024851e+09 
        608.40    9.63341110e+09    1.15368314e+08    9.62814247e+09 
        638.80    9.69498030e+09    1.15368314e+08    9.63472483e+09 
        669.30    9.71278440e+09    1.15368314e+08    9.64032137e+09 
        699.70    9.55878350e+09    1.15368314e+08    9.64511262e+09 
        730.10    9.54380590e+09    1.15368314e+08    9.64927512e+09 
        760.50    9.72894390e+09    1.15368314e+08    9.65292536e+09 
        791.00    9.75758670e+09    1.15368314e+08    9.65616191e+09 
        821.40    9.51207290e+09    1.15368314e+08    9.65903247e+09 
        851.80    9.77972100e+09    1.15368314e+08    9.66160258e+09 
        882.20    9.61202370e+09    1.15368314e+08    9.66391574e+09 
        912.60    9.66878010e+09    1.15368314e+08    9.66600734e+09 
        943.10    9.68469230e+09    1.15368314e+08    9.66791242e+09 
        973.50    9.67853550e+09    1.15368314e+08    9.66964274e+09 
       1004.00    9.75652560e+09    1.15368314e+08    9.67123010e+09 
       1034.00    9.66881490e+09    1.15368314e+08    9.67266296e+09 

[55N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
    -100000.00    2.66629740e+10    1.15368314e+08    2.66809465e+10 
       -912.60    1.39436490e+10    1.15368314e+08    1.40346863e+10 
       -882.20    1.38479330e+10    1.15368314e+08    1.40311640e+10 
       -851.80    1.41747500e+10    1.15368314e+08    1.40272785e+10 
       -821.40    1.38777030e+10    1.15368314e+08    1.40229779e+10 
       -791.00    1.38589900e+10    1.15368314e+08    1.40182012e+10 
